1493	5e-06	2
1494	5e-06	3
1495	9e-06	1
1496	9e-06	2
1497	9e-06	2
1498	9e-06	2
1499	9e-06	3
1500	1e-05	1
1501	1e-05	4
1502	2e-06	1
1503	9e-06	1
1504	9e-06	3
1505	1e-06	1
1506	3e-06	1
1507	3e-06	1
1508	1e-06	1
1509	1e-06	2
1510	1e-05	1
1511	7e-06	1
1512	2e-06	1
1513	9e-06	1
1514	2e-06	1
1515	2e-06	2
1516	2e-06	1
1517	2e-06	3
1518	2e-06	2
1519	6e-06	1
1520	6e-06	2
1521	6e-06	3
1522	6e-06	1
1523	6e-06	2
1524	6e-06	4
1525	6e-06	1
1526	6e-06	3
1527	6e-06	1
1528	1.3e-05	1
1529	1.3e-05	2
1530	3e-06	1
1531	3e-06	2
1532	1e-06	1
1533	1e-06	1
1534	2e-06	1
1535	2e-06	2
1536	6e-06	1
1537	2e-06	1
1538	2e-06	5
1539	2e-06	3
1540	2e-06	4
1541	2e-06	3
1542	1e-06	1
1543	8e-06	1
1544	8e-06	2
1545	8e-06	2
1546	6e-06	1
1547	6e-06	2
1548	6e-06	2
1549	4e-06	1
1550	4e-06	2
1551	4e-06	3
1552	6e-06	1
1553	6e-06	2
1554	2e-06	1
1555	7e-06	1
1556	1e-06	1
1557	6e-06	1
1558	6e-06	2
1559	6e-06	2
1560	6e-06	2
1561	6e-06	1
1562	6e-06	1
1563	3e-06	1
1564	1e-06	1
1565	1e-06	2
1566	6e-06	1
1567	6e-06	2
1568	6e-06	5
1569	6e-06	3
1570	1e-06	1
1571	2e-06	1
1572	2e-06	4
1573	2e-06	6
1574	1e-06	1
1575	1e-06	2
1576	1e-06	5
1577	1e-06	1
1578	1e-06	2
1579	2e-06	1
1580	2e-06	2
1581	2e-06	1
1582	2e-06	4
1583	1e-06	1
1584	1e-06	2
1585	1e-06	1
1586	1e-06	3
1587	1e-06	2
1588	1e-06	3
1589	1e-06	3
1590	6e-06	1
1591	6e-06	4
1592	6e-06	5
1593	6e-06	2
1594	6e-06	3
1595	1e-06	1
1596	1e-06	1
1597	1e-06	3
1598	1e-06	6
1599	1e-06	6
1600	1e-06	5
1601	6e-06	1
1602	6e-06	4
1603	6e-06	2
1604	1e-06	1
1605	1e-06	2
1606	1e-06	2
1607	8e-06	1
1608	8e-06	2
1609	8e-06	2
1610	1e-05	1
1611	1e-05	2
1612	1e-05	2
1613	6e-06	1
1614	6e-06	1
1615	6e-06	2
1616	6e-06	3
1617	6e-06	2
1618	1e-06	1
1619	1e-06	2
1620	3e-06	1
1621	3e-06	2
1622	6e-06	1
1623	7e-06	1
1624	7e-06	2
1625	7e-06	3
1626	4e-06	1
1627	4e-06	3
1628	2e-06	1
1629	5e-06	1
1630	2e-06	1
1631	2e-06	2
1632	2e-06	2
1633	2e-06	7
1634	2e-06	2
1635	9e-06	1
1636	1e-06	1
1637	1e-06	1
1638	9e-06	1
1639	3e-06	1
1640	3e-06	3
1641	3e-06	2
1642	5e-06	1
1643	5e-06	2
1644	5e-06	4
1645	5e-06	4
1646	5e-06	4
1647	5e-06	3
1648	7e-06	1
1649	7e-06	3
1650	1e-06	1
1651	1e-06	6
1652	2e-06	1
1653	2e-06	3
1654	2e-06	2
1655	2e-06	5
1656	6e-06	1
1657	9e-06	1
1658	9e-06	4
1659	9e-06	2
1660	3e-06	1
1661	1e-06	1
1662	1e-06	3
1663	1e-06	2
1664	9e-06	1
1665	9e-06	3
1666	1e-06	1
1667	1e-06	2
1668	1e-06	2
1669	1e-06	2
1670	1e-06	3
1671	6e-06	1
1672	2e-06	1
1673	2e-06	1
1674	1e-06	1
1675	1e-06	2
1676	1e-06	2
1677	8e-06	1
1678	8e-06	3
1679	8e-06	2
1680	5e-06	1
1681	7e-06	1
1682	7e-06	2
1683	7e-06	2
1684	7e-06	2
1685	1e-06	1
1686	6e-06	1
1687	1e-06	1
1688	1e-06	1
1689	1e-06	2
1690	6e-06	1
1691	6e-06	2
1692	6e-06	2
1693	6e-06	3
1694	1e-06	1
1695	2e-06	1
1696	1e-06	1
1697	1e-06	1
1698	5e-06	1
1699	5e-06	2
1700	1e-06	1
1701	3e-06	1
1702	3e-06	1
1703	3e-06	2
1704	2e-06	1
1705	2e-06	2
1706	2e-06	3
1707	6e-06	1
1708	6e-06	2
1709	6e-06	3
1710	6e-06	2
1711	6e-06	1
1712	6e-06	3
1713	6e-06	1
1714	9e-06	1
1715	9e-06	7
1716	9e-06	2
1717	1e-06	1
1718	1e-06	1
1719	1e-06	4
1720	1e-06	3
1721	1e-06	3
1722	7e-06	1
1723	7e-06	2
1724	1e-06	1
1725	1e-06	1
1726	1e-06	2
1727	1e-06	2
1728	1e-06	1
1729	1e-06	2
1730	1e-06	2
1731	1e-06	1
1732	2e-06	1
1733	2e-06	2
1734	2e-06	2
1735	2e-06	4
1736	2e-06	2
1737	2e-06	2
1738	2e-06	2
1739	2e-06	2
1740	1e-06	1
1741	1e-06	1
1742	8e-06	1
1743	1e-06	1
1744	1e-06	4
1745	9e-06	1
1746	1e-06	1
1747	1e-06	1
1748	1e-06	1
1749	1e-06	2
1750	1e-06	4
1751	1e-06	2
1752	1e-06	1
1753	2e-06	1
1754	3e-06	1
1755	1e-06	1
1756	1e-06	1
1757	2e-06	1
1758	1e-06	1
1759	1e-06	2
1760	4e-06	1
1761	4e-06	3
1762	2e-06	1
1763	2e-06	2
1764	6e-06	1
1765	1e-06	1
1766	1e-06	4
1767	1e-06	3
1768	1e-06	2
1769	1e-06	1
1770	1e-06	6
1771	1e-06	3
1772	1e-06	1
1773	7e-06	1
1774	7e-06	2
1775	7e-06	3
1776	3e-06	1
1777	3e-06	4
1778	2e-06	1
1779	8e-06	1
1780	1e-06	1
1781	2e-06	1
1782	4e-06	1
1783	2e-06	1
1784	2e-06	2
1785	2e-06	5
1786	5e-06	1
1787	5e-06	4
1788	5e-06	2
1789	5e-06	3
1790	1e-06	1
1791	1e-06	1
1792	1e-06	2
1793	1.4e-05	1
1794	6e-06	1
1795	6e-06	2
1796	6e-06	2
1797	6e-06	2
1798	6e-06	2
1799	6e-06	2
1800	1e-06	1
1801	1e-06	2
1802	4e-06	1
1803	4e-06	3
1804	4e-06	4
1805	4e-06	2
1806	1e-06	1
1807	1e-06	3
1808	1e-06	1
1809	1e-06	2
1810	2e-06	1
1811	2e-06	2
1812	2e-06	3
1813	2e-06	1
1814	6e-06	1
1815	1e-06	1
1816	2e-06	1
1817	2e-06	2
1818	8e-06	1
1819	1e-06	1
1820	1e-06	3
1821	4e-06	1
1822	4e-06	2
1823	4e-06	4
1824	4e-06	2
1825	2e-06	1
1826	2e-06	4
1827	2e-06	2
1828	2e-06	2
1829	2e-06	2
1830	2e-06	1
1831	2e-06	1
1832	2e-06	2
1833	2e-06	2
1834	5e-06	1
1835	1e-06	1
1836	2e-06	1
1837	2e-06	1
1838	2e-06	3
1839	2e-06	1
1840	2e-06	1
1841	5e-06	1
1842	5e-06	3
1843	5e-06	7
1844	5e-06	2
1845	5e-06	3
1846	2e-06	1
1847	2e-06	3
1848	1e-06	1
1849	1e-06	1
1850	1e-06	4
1851	1e-06	1
1852	3e-06	1
1853	3e-06	4
1854	3e-06	3
1855	2e-06	1
1856	1e-06	1
1857	1e-06	4
1858	1e-05	1
1859	1e-06	1
1860	2e-06	1
1861	7e-06	1
1862	7e-06	2
1863	7e-06	4
1864	1e-06	1
1865	1e-06	1
1866	1e-06	3
1867	6e-06	1
1868	6e-06	3
1869	6e-06	3
1870	6e-06	2
1871	6e-06	3
1872	6e-06	4
1873	6e-06	2
1874	6e-06	4
1875	6e-06	4
1876	2e-06	1
1877	2e-06	2
1878	2e-06	4
1879	2e-06	4
1880	2e-06	2
1881	2e-06	3
1882	6e-06	1
1883	1e-06	1
1884	2e-06	1
1885	2e-06	3
1886	1e-06	1
1887	1e-06	2
1888	1e-06	1
1889	6e-06	1
1890	6e-06	2
1891	9e-06	1
1892	9e-06	2
1893	9e-06	2
1894	9e-06	2
1895	1e-05	1
1896	1e-05	2
1897	1e-05	2
1898	1e-05	2
1899	1e-06	1
1900	6e-06	1
1901	1e-06	1
1902	1e-06	1
1903	1e-06	5
1904	1e-06	3
1905	1e-06	3
1906	1e-06	1
1907	1e-06	3
1908	1e-06	3
1909	1e-06	2
1910	1e-06	3
1911	1e-06	1
1912	1e-06	2
1913	1e-06	1
1914	6e-06	1
1915	5e-06	1
1916	1e-06	1
1917	1e-06	1
1918	1e-06	2
1919	1e-06	1
1920	1e-06	3
1921	1e-06	2
1922	2e-06	1
1923	2e-06	3
1924	1e-06	1
1925	1e-06	2
1926	3e-06	1
1927	3e-06	3
1928	1e-06	1
1929	1e-06	1
1930	7e-06	1
1931	1e-06	1
1932	1.3e-05	1
1933	1.3e-05	3
1934	2e-06	1
1935	6e-06	1
1936	1.1e-05	1
1937	1e-06	1
1938	1e-06	2
1939	3e-06	1
1940	3e-06	6
1941	1e-06	1
1942	5e-06	1
1943	5e-06	6
1944	1e-06	1
1945	1e-06	7
1946	1e-06	2
1947	1e-06	4
1948	1e-06	4
1949	1e-06	3
1950	2e-06	1
1951	1e-06	1
1952	5e-06	1
1953	1e-05	1
1954	1e-05	1
1955	2e-06	1
1956	2e-06	5
1957	3e-06	1
1958	3e-06	1
1959	3e-06	6
1960	3e-06	5
1961	7e-06	1
1962	2e-06	1
1963	2e-06	2
1964	2e-06	2
1965	8e-06	1
1966	5e-06	1
1967	5e-06	3
1968	1.3e-05	1
1969	1.3e-05	3
1970	1e-06	1
1971	1e-06	1
1972	5e-06	1
1973	5e-06	3
1974	7e-06	1
1975	7e-06	2
1976	1.4e-05	1
1977	1.4e-05	3
1978	3e-06	1
1979	4e-06	1
1980	1e-06	1
1981	1e-06	3
1982	2e-06	1
1983	1e-05	1
1984	1.1e-05	1
1985	1e-06	1
1986	7e-06	1
1987	7e-06	2
1988	7e-06	4
1989	1e-06	1
1990	1e-06	2
1991	1e-06	2
1992	3e-06	1
1993	5e-06	1
1994	5e-06	3
1995	1e-06	1
1996	1e-06	3
1997	1e-06	1
1998	2e-06	1
1999	1e-06	1
2000	1e-06	2
2001	5e-06	1
2002	5e-06	1
2003	5e-06	2
2004	5e-06	2
2005	5e-06	2
2006	5e-06	2
2007	5e-06	3
2008	5e-06	3
2009	5e-06	1
2010	4e-06	1
2011	4e-06	3
2012	7e-06	1
2013	1e-06	1
2014	6e-06	1
2015	6e-06	2
2016	6e-06	6
2017	6e-06	4
2018	6e-06	2
2019	6e-06	1
2020	1e-06	1
2021	1e-06	1
2022	1e-06	2
2023	1e-06	4
2024	1e-06	4
2025	2e-06	1
2026	2e-06	4
2027	2e-06	3
2028	1e-06	1
2029	1e-06	3
2030	1e-06	2
2031	1e-06	2
2032	1e-06	6
2033	6e-06	1
2034	6e-06	2
2035	6e-06	2
2036	6e-06	1
2037	2e-06	1
2038	2e-06	2
2039	2e-06	2
2040	2e-06	3
2041	2e-06	4
2042	4e-06	1
2043	4e-06	2
2044	2e-06	1
2045	1e-06	1
2046	1.1e-05	1
2047	1e-06	1
2048	1e-06	3
2049	1e-06	2
2050	5e-06	1
2051	5e-06	3
2052	5e-06	2
2053	5e-06	2
2054	9e-06	1
2055	5e-06	1
2056	1e-06	1
2057	1e-06	2
2058	1e-06	1
2059	1e-06	3
2060	1e-06	3
2061	1e-06	2
2062	5e-06	1
2063	7e-06	1
2064	1e-06	1
2065	6e-06	1
2066	2e-06	1
2067	2e-06	1
2068	1e-06	1
2069	1e-06	1
2070	2e-06	1
2071	2e-06	1
2072	2e-06	2
2073	2e-06	1
2074	2e-06	3
2075	2e-06	2
2076	2e-06	1
2077	2e-06	1
2078	8e-06	1
2079	1e-06	1
2080	1e-06	2
2081	1e-06	3
2082	3e-06	1
2083	1e-06	1
2084	1e-06	4
2085	7e-06	1
2086	7e-06	2
2087	7e-06	2
2088	7e-06	1
2089	7e-06	2
2090	7e-06	3
2091	6e-06	1
2092	1e-06	1
2093	1e-06	1
2094	5e-06	1
2095	3e-06	1
2096	3e-06	2
2097	7e-06	1
2098	7e-06	2
2099	7e-06	2
2100	7e-06	3
2101	6e-06	1
2102	1e-06	1
2103	1e-06	1
2104	1e-06	3
2105	1e-06	2
2106	2e-06	1
2107	1e-06	1
2108	1e-06	2
2109	1e-06	2
2110	1.2e-05	1
2111	1.2e-05	5
2112	2e-06	1
2113	2e-06	2
2114	1e-06	1
2115	2e-06	1
2116	1.2e-05	1
2117	3e-06	1
2118	3e-06	5
2119	3e-06	12
2120	1e-06	1
2121	1.2e-05	1
2122	1.2e-05	2
2123	2e-06	1
2124	2e-06	2
2125	4e-06	1
2126	1e-06	1
2127	3e-06	1
2128	5e-06	1
2129	3e-06	1
2130	1e-06	1
2131	5e-06	1
2132	2e-06	1
2133	7e-06	1
2134	7e-06	2
2135	2e-06	1
2136	5e-06	1
2137	3e-06	1
2138	7e-06	1
2139	7e-06	2
2140	6e-06	1
2141	6e-06	2
2142	6e-06	1
2143	2e-06	1
2144	2e-06	3
2145	2e-06	2
2146	2e-06	1
2147	2e-06	3
2148	3e-06	1
2149	1.2e-05	1
2150	1e-06	1
2151	6e-06	1
2152	9e-06	1
2153	9e-06	4
2154	1e-06	1
2155	1e-06	2
2156	1e-06	4
2157	1.3e-05	1
2158	7e-06	1
2159	3e-06	1
2160	2e-06	1
2161	2e-06	3
2162	2e-06	2
2163	7e-06	1
2164	2e-06	1
2165	2e-06	2
2166	4e-06	1
2167	4e-06	2
2168	7e-06	1
2169	7e-06	2
2170	2e-06	1
2171	1e-06	1
2172	2e-06	1
2173	6e-06	1
2174	6e-06	1
2175	6e-06	1
2176	1e-06	1
2177	7e-06	1
2178	7e-06	2
2179	7e-06	2
2180	6e-06	1
2181	6e-06	2
2182	6e-06	2
2183	1e-06	1
2184	1e-06	2
2185	5e-06	1
2186	5e-06	2
2187	5e-06	2
2188	5e-06	3
2189	5e-06	2
2190	5e-06	5
2191	6e-06	1
2192	6e-06	5
2193	1e-06	1
2194	1e-06	3
2195	1e-06	4
2196	6e-06	1
2197	8e-06	1
2198	6e-06	1
2199	6e-06	2
2200	2e-06	1
2201	9e-06	1
2202	1e-06	1
2203	1e-06	2
2204	2e-06	1
2205	9e-06	1
2206	9e-06	1
2207	1e-06	1
2208	1e-06	4
2209	1e-06	2
2210	1e-06	1
2211	1e-06	1
2212	1e-06	1
2213	1e-06	2
2214	1e-06	1
2215	1e-06	1
2216	1e-06	1
2217	1e-06	1
2218	2e-06	1
2219	1e-06	1
2220	1e-06	1
2221	1e-06	1
2222	1e-06	1
2223	1e-06	2
2224	1e-06	2
2225	3e-06	1
2226	3e-06	2
2227	3e-06	2
2228	3e-06	9
2229	3e-06	3
2230	3e-06	2
2231	3e-06	2
2232	3e-06	8
2233	8e-06	1
2234	8e-06	2
2235	3e-06	1
2236	3e-06	9
2237	3e-06	4
2238	1e-06	1
2239	3e-06	1
2240	3e-06	9
2241	5e-06	1
2242	5e-06	2
2243	5e-06	2
2244	5e-06	8
2245	5e-06	4
2246	5e-06	2
2247	5e-06	7
2248	1e-06	1
2249	1e-06	1
2250	1e-06	1
2251	1e-06	3
2252	1e-06	1
2253	1e-06	8
2254	8e-06	1
2255	3e-06	1
2256	1e-06	1
2257	1e-06	4
2258	2e-06	1
2259	1.3e-05	1
2260	1.3e-05	2
2261	1.3e-05	3
2262	1.3e-05	7
2263	1.3e-05	7
2264	1.3e-05	2
2265	1e-06	1
2266	1e-06	5
2267	1e-06	1
2268	1e-06	5
2269	1e-06	6
2270	1e-06	2
2271	1e-06	1
2272	1e-06	3
2273	1e-06	1
2274	7e-06	1
2275	7e-06	3
2276	7e-06	3
2277	6e-06	1
2278	6e-06	2
2279	6e-06	3
2280	1e-06	1
2281	1e-06	2
2282	1.2e-05	1
2283	1.2e-05	3
2284	2e-06	1
2285	5e-06	1
2286	7e-06	1
2287	7e-06	5
2288	1e-06	1
2289	3e-06	1
2290	3e-06	2
2291	3e-06	1
2292	8e-06	1
2293	8e-06	2
2294	7e-06	1
2295	4e-06	1
2296	4e-06	2
2297	2e-06	1
2298	4e-06	1
2299	1e-06	1
2300	2e-06	1
2301	2e-06	1
2302	1e-06	1
2303	1e-06	1
2304	2e-06	1
2305	1e-06	1
2306	1e-06	2
2307	2e-06	1
2308	2e-06	2
2309	2e-06	4
2310	7e-06	1
2311	1e-06	1
2312	1e-06	2
2313	3e-06	1
2314	2e-06	1
2315	2e-06	4
2316	2e-06	2
2317	2e-06	1
2318	2e-06	4
2319	7e-06	1
2320	1e-06	1
2321	2e-06	1
2322	2e-06	8
2323	2e-06	3
2324	1e-06	1
2325	8e-06	1
2326	8e-06	2
2327	8e-06	1
2328	8e-06	2
2329	1e-06	1
2330	5e-06	1
2331	1e-06	1
2332	1e-06	2
2333	3e-06	1
2334	3e-06	3
2335	5e-06	1
2336	5e-06	2
2337	5e-06	2
2338	5e-06	3
2339	4e-06	1
2340	1e-06	1
2341	1e-06	1
2342	4e-06	1
2343	4e-06	2
2344	3e-06	1
2345	4e-06	1
2346	4e-06	2
2347	1e-06	1
2348	1.3e-05	1
2349	1e-06	1
2350	1e-06	6
2351	6e-06	1
2352	2e-06	1
2353	2e-06	1
2354	2e-06	1
2355	1e-06	1
2356	1e-06	2
2357	5e-06	1
2358	9e-06	1
2359	5e-06	1
2360	5e-06	2
2361	1e-05	1
2362	1e-05	2
2363	1e-06	1
2364	3e-06	1
2365	9e-06	1
2366	1e-06	1
2367	1e-06	2
2368	6e-06	1
2369	1e-06	1
2370	1e-06	1
2371	1e-06	1
2372	1e-06	1
2373	2e-06	1
2374	1e-06	1
2375	1e-06	1
2376	1.2e-05	1
2377	1e-06	1
2378	1e-06	2
2379	2e-06	1
2380	1e-06	1
2381	1e-06	2
2382	1e-06	2
2383	8e-06	1
2384	8e-06	2
2385	1e-06	1
2386	8e-06	1
2387	6e-06	1
2388	1e-06	1
2389	1e-06	1
2390	4e-06	1
2391	4e-06	9
2392	1e-06	1
2393	3e-06	1
2394	2e-06	1
2395	1e-06	1
2396	9e-06	1
2397	1e-05	1
2398	2e-06	1
2399	2e-06	2
2400	7e-06	1
2401	1e-06	1
2402	1e-06	1
2403	1e-06	2
2404	6e-06	1
2405	7e-06	1
2406	1e-06	1
2407	1e-06	1
2408	6e-06	1
2409	4e-06	1
2410	2e-06	1
2411	1e-06	1
2412	7e-06	1
2413	7e-06	2
2414	8e-06	1
2415	7e-06	1
2416	3e-06	1
2417	2e-06	1
2418	7e-06	1
2419	3e-06	1
2420	6e-06	1
2421	6e-06	2
2422	6e-06	2
2423	6e-06	1
2424	1.1e-05	1
2425	1e-06	1
2426	1e-06	1
2427	6e-06	1
2428	3e-06	1
2429	2e-06	1
2430	2e-06	4
2431	2e-06	2
2432	6e-06	1
2433	3e-06	1
2434	5e-06	1
2435	1e-06	1
2436	6e-06	1
2437	5e-06	1
2438	5e-06	2
2439	5e-06	2
2440	4e-06	1
2441	6e-06	1
2442	6e-06	3
2443	1e-06	1
2444	4e-06	1
2445	4e-06	2
2446	2e-06	1
2447	3e-06	1
2448	3e-06	1
2449	3e-06	2
2450	1e-06	1
2451	3e-06	1
2452	1e-05	1
2453	1e-05	2
2454	1e-05	2
2455	3e-06	1
2456	3e-06	4
2457	3e-06	2
2458	1.1e-05	1
2459	3e-06	1
2460	3e-06	2
2461	6e-06	1
2462	4e-06	1
2463	4e-06	3
2464	7e-06	1
2465	7e-06	2
2466	7e-06	5
2467	7e-06	2
2468	6e-06	1
2469	7e-06	1
2470	7e-06	2
2471	2e-06	1
2472	1e-06	1
2473	2e-06	1
2474	2e-06	2
2475	7e-06	1
2476	8e-06	1
2477	8e-06	2
2478	3e-06	1
2479	3e-06	1
2480	1e-06	1
2481	8e-06	1
2482	8e-06	2
2483	8e-06	1
2484	1e-06	1
2485	7e-06	1
2486	5e-06	1
2487	5e-06	2
2488	1e-06	1
2489	7e-06	1
2490	7e-06	2
2491	1e-06	1
2492	1e-06	2
2493	6e-06	1
2494	6e-06	2
2495	6e-06	2
2496	6e-06	2
2497	6e-06	3
2498	7e-06	1
2499	2e-06	1
2500	2e-06	3
2501	2e-06	1
2502	2e-06	1
2503	1e-06	1
2504	5e-06	1
2505	5e-06	3
2506	5e-06	2
2507	1e-06	1
2508	1e-06	1
2509	1e-06	3
2510	1e-06	1
2511	6e-06	1
2512	6e-06	5
2513	6e-06	2
2514	2e-06	1
2515	2e-06	3
2516	6e-06	1
2517	6e-06	2
2518	2e-06	1
2519	2e-06	2
2520	1e-06	1
2521	2e-06	1
2522	1e-06	1
2523	1e-06	3
2524	1e-06	8
2525	2e-06	1
2526	1e-06	1
2527	1e-06	7
2528	6e-06	1
2529	6e-06	2
2530	6e-06	6
2531	9e-06	1
2532	1e-06	1
2533	1e-06	1
2534	1e-06	2
2535	1e-05	1
2536	1e-06	1
2537	1e-06	6
2538	3e-06	1
2539	1e-06	1
2540	1e-06	4
2541	1e-06	2
2542	2e-06	1
2543	1e-06	1
2544	1e-06	2
2545	3e-06	1
2546	3e-06	4
2547	5e-06	1
2548	3e-06	1
2549	3e-06	2
2550	5e-06	1
2551	1e-06	1
2552	1e-06	1
2553	1e-06	1
2554	2e-06	1
2555	2e-06	2
2556	6e-06	1
2557	6e-06	2
2558	6e-06	2
2559	1.2e-05	1
2560	1.2e-05	2
2561	1e-06	1
2562	6e-06	1
2563	1e-06	1
2564	8e-06	1
2565	8e-06	2
2566	1.3e-05	1
2567	6e-06	1
2568	6e-06	3
2569	3e-06	1
2570	6e-06	1
2571	6e-06	1
2572	1e-06	1
2573	1e-06	2
2574	1e-06	1
2575	1e-06	2
2576	1e-06	1
2577	1e-06	2
2578	1.2e-05	1
2579	1e-06	1
2580	1e-06	1
2581	2e-06	1
2582	8e-06	1
2583	9e-06	1
2584	2e-06	1
2585	4e-06	1
2586	9e-06	1
2587	1e-06	1
2588	1e-06	1
2589	1e-06	1
2590	2e-06	1
2591	6e-06	1
2592	6e-06	3
2593	2e-06	1
2594	2e-06	1
2595	1e-06	1
2596	1e-06	2
2597	6e-06	1
2598	6e-06	5
2599	6e-06	2
2600	6e-06	1
2601	6e-06	2
2602	6e-06	4
2603	6e-06	2
2604	3e-06	1
2605	1e-06	1
2606	1e-06	5
2607	3e-06	1
2608	3e-06	2
2609	1e-06	1
2610	2e-06	1
2611	2e-06	4
2612	2e-06	2
2613	1.4e-05	1
2614	7e-06	1
2615	7e-06	5
2616	2e-06	1
2617	2e-06	1
2618	3e-06	1
2619	3e-06	6
2620	1e-06	1
2621	1e-06	1
2622	3e-06	1
2623	3e-06	5
2624	3e-06	2
2625	7e-06	1
2626	7e-06	3
2627	1e-06	1
2628	7e-06	1
2629	5e-06	1
2630	5e-06	3
2631	5e-06	2
2632	4e-06	1
2633	8e-06	1
2634	1e-06	1
2635	1e-06	1
2636	6e-06	1
2637	2e-06	1
2638	3e-06	1
2639	3e-06	4
2640	1e-06	1
2641	9e-06	1
2642	6e-06	1
2643	4e-06	1
2644	1e-06	1
2645	1e-06	2
2646	5e-06	1
2647	5e-06	1
2648	1e-06	1
2649	1e-06	1
2650	5e-06	1
2651	8e-06	1
2652	8e-06	4
2653	1e-06	1
2654	3e-06	1
2655	3e-06	2
2656	1e-06	1
2657	1.3e-05	1
2658	6e-06	1
2659	6e-06	2
2660	6e-06	3
2661	6e-06	3
2662	1e-06	1
2663	1e-06	2
2664	1e-06	4
2665	8e-06	1
2666	8e-06	2
2667	2e-06	1
2668	4e-06	1
2669	2e-06	1
2670	3e-06	1
2671	1e-06	1
2672	1e-06	1
2673	7e-06	1
2674	7e-06	2
2675	7e-06	3
2676	1e-06	1
2677	1e-06	3
2678	2e-06	1
2679	2e-06	1
2680	1e-06	1
2681	1e-06	1
2682	7e-06	1
2683	5e-06	1
2684	5e-06	2
2685	5e-06	2
2686	7e-06	1
2687	1e-06	1
2688	2e-06	1
2689	9e-06	1
2690	9e-06	3
2691	9e-06	6
2692	1e-06	1
2693	1e-06	1
2694	1e-06	1
2695	6e-06	1
2696	1e-06	1
2697	7e-06	1
2698	5e-06	1
2699	5e-06	2
2700	1e-06	1
2701	1e-06	3
2702	1e-06	3
2703	1e-06	1
2704	5e-06	1
2705	1e-06	1
2706	1e-06	4
2707	5e-06	1
2708	1e-06	1
2709	1e-06	1
2710	7e-06	1
2711	1e-06	1
2712	1e-06	1
2713	2e-06	1
2714	5e-06	1
2715	2e-06	1
2716	2e-06	2
2717	1e-06	1
2718	1.4e-05	1
2719	1.4e-05	2
2720	3e-06	1
2721	1e-06	1
2722	1e-05	1
2723	2e-06	1
2724	1e-06	1
2725	7e-06	1
2726	4e-06	1
2727	1e-06	1
2728	1e-06	2
2729	3e-06	1
2730	1e-06	1
2731	2e-06	1
2732	2e-06	4
2733	2e-06	2
2734	6e-06	1
2735	1e-06	1
2736	1e-06	2
2737	2e-06	1
2738	1e-06	1
2739	1e-06	1
2740	3e-06	1
2741	2e-06	1
2742	3e-06	1
2743	3e-06	3
2744	9e-06	1
2745	7e-06	1
2746	7e-06	2
2747	7e-06	1
2748	7e-06	1
2749	1e-06	1
2750	1e-06	2
2751	2e-06	1
2752	6e-06	1
2753	6e-06	1
2754	9e-06	1
2755	9e-06	2
2756	7e-06	1
2757	1e-06	1
2758	3e-06	1
2759	3e-06	2
2760	3e-06	4
2761	7e-06	1
2762	2e-06	1
2763	1e-05	1
2764	6e-06	1
2765	6e-06	2
2766	6e-06	2
2767	3e-06	1
2768	4e-06	1
2769	2e-06	1
2770	7e-06	1
2771	7e-06	2
2772	4e-06	1
2773	4e-06	3
2774	4e-06	2
2775	1e-06	1
2776	6e-06	1
2777	5e-06	1
2778	5e-06	5
2779	5e-06	2
2780	3e-06	1
2781	3e-06	1
2782	3e-06	2
2783	1e-06	1
2784	5e-06	1
2785	5e-06	4
2786	5e-06	2
2787	6e-06	1
2788	2e-06	1
2789	2e-06	1
2790	1e-06	1
2791	1e-06	1
2792	1e-06	2
2793	1e-06	1
2794	1e-06	1
2795	3e-06	1
2796	3e-06	4
2797	3e-06	4
2798	2e-06	1
2799	2e-06	2
2800	1e-06	1
2801	1e-06	3
2802	9e-06	1
2803	8e-06	1
2804	8e-06	2
2805	8e-06	4
2806	8e-06	4
2807	4e-06	1
2808	3e-06	1
2809	1e-06	1
2810	1e-06	4
2811	6e-06	1
2812	6e-06	2
2813	6e-06	1
2814	3e-06	1
2815	3e-06	2
2816	2e-06	1
2817	2e-06	1
2818	2e-06	1
2819	2e-06	2
2820	2e-06	2
2821	5e-06	1
2822	3e-06	1
2823	5e-06	1
2824	5e-06	3
2825	2e-06	1
2826	5e-06	1
2827	5e-06	7
2828	5e-06	2
2829	5e-06	3
2830	5e-06	3
2831	7e-06	1
2832	7e-06	2
2833	7e-06	3
2834	9e-06	1
2835	9e-06	2
2836	2e-06	1
2837	2e-06	2
2838	3e-06	1
2839	7e-06	1
2840	7e-06	2
2841	7e-06	5
2842	3e-06	1
2843	6e-06	1
2844	6e-06	7
2845	6e-06	2
2846	6e-06	2
2847	1e-06	1
2848	2e-06	1
2849	2e-06	2
2850	3e-06	1
2851	3e-06	1
2852	1e-06	1
2853	7e-06	1
2854	7e-06	2
2855	7e-06	3
2856	7e-06	2
2857	7e-06	2
2858	7e-06	2
2859	7e-06	2
2860	8e-06	1
2861	8e-06	2
2862	8e-06	2
2863	8e-06	2
2864	1e-06	1
2865	1e-06	1
2866	1e-06	2
2867	1e-06	1
2868	1e-06	1
2869	1e-06	2
2870	7e-06	1
2871	6e-06	1
2872	1.1e-05	1
2873	1.1e-05	2
2874	1e-06	1
2875	1e-06	4
2876	1e-06	1
2877	2e-06	1
2878	2e-06	2
2879	6e-06	1
2880	2e-06	1
2881	9e-06	1
2882	1e-06	1
2883	1e-06	1
